2
AGL Experiment
3/21/2017	2:51:46 PM

Participant	Participant	Session	Block	Block	Trial	Trial	Event	Event	Cumulative	Participant	Input			Pressed Or	X	Y	Correct	Error	Reaction
CFG RSC	2	2	CFG random SC	1	CFG Color Test, 5	30	CFG Color Test (5, testBYBBGGGR.jpg)	30	245184	3		3					1; 2; 3; 4	C	9634	
CFG RSC	2	2	CFG random SC	1	CFG Color Test, 16	41	CFG Color Test (16, testRGGBGR.jpg)	41	256928	1		1					1; 2; 3; 4	C	11696	
CFG RSC	2	2	CFG random SC	1	CFG Color Test, 13	38	CFG Color Test (13, testRBGRY.jpg)	38	263024	2		2					1; 2; 3; 4	C	6058	
CFG RSC	2	2	CFG random SC	1	CFG Color Test, 17	42	CFG Color Test (17, testRGGBYG.jpg)	42	276295	2		2					1; 2; 3; 4	C	13245	
CFG RSC	2	2	CFG random SC	1	CFG Color Test, 1	26	CFG Color Test (1, testBBGRBRYB.jpg)	26	286567	1		1					1; 2; 3; 4	C	10235	
CFG RSC	2	2	CFG random SC	1	CFG Color Test, 4	29	CFG Color Test (4, testBRGRYYG.jpg)	29	293447	2		2					1; 2; 3; 4	C	6831	
CFG RSC	2	2	CFG random SC	1	CFG Color Test, 9	34	CFG Color Test (9, testGRBGRG.jpg)	34	299303	4		4					1; 2; 3; 4	C	5820	
CFG RSC	2	2	CFG random SC	1	CFG Color Test, 18	43	CFG Color Test (18, testRGYYG.jpg)	43	305423	3		3					1; 2; 3; 4	C	6075	
CFG RSC	2	2	CFG random SC	1	CFG Color Test, 12	37	CFG Color Test (12, testGYGYGRR.jpg)	37	309255	4		4					1; 2; 3; 4	C	3790	
CFG RSC	2	2	CFG random SC	1	CFG Color Test, 8	33	CFG Color Test (8, testGBBGBYY.jpg)	33	321983	3		3					1; 2; 3; 4	C	12700	
CFG RSC	2	2	CFG random SC	1	CFG Color Test, 23	48	CFG Color Test (23, testYRGBB.jpg)	48	328791	1		1					1; 2; 3; 4	C	6775	
CFG RSC	2	2	CFG random SC	1	CFG Color Test, 19	44	CFG Color Test (19, testYGBRYBR.jpg)	44	340623	1		1					1; 2; 3; 4	C	11791	
CFG RSC	2	2	CFG random SC	1	CFG Color Test, 3	28	CFG Color Test (3, testBGYBGRY.jpg)	28	345567	3		3					1; 2; 3; 4	C	4903	
CFG RSC	2	2	CFG random SC	1	CFG Color Test, 7	32	CFG Color Test (7, testBYYBR.jpg)	32	350679	3		3					1; 2; 3; 4	C	5080	
CFG RSC	2	2	CFG random SC	1	CFG Color Test, 24	49	CFG Color Test (24, testYYGYRY.jpg)	49	359983	2		2					1; 2; 3; 4	C	9268	
CFG RSC	2	2	CFG random SC	1	CFG Color Test, 6	31	CFG Color Test (6, testBYGYRYGB.jpg)	31	364998	4		4					1; 2; 3; 4	C	4983	
CFG RSC	2	2	CFG random SC	1	Debriefing	50	Debriefing	50	375872	I am sure the current sequence follows the same pattern			Left	Pressed	449	340	space	E	10841	
CFG RSC	2	2	CFG random SC	1	Debriefing	50	Debriefing	50	464717	space		 					space	SC	99686	
